having_Sub_Domain,Favicon,URL_Length,Iframe,Redirect,Domain_registeration_length,Result
0,0,71,0,1,23,0
1,0,36,0,1,27,0
1,0,24,0,0,17,1
1,1,28,2,0,21,1
1,0,34,0,0,27,1
1,1,27,2,1,20,1
1,1,33,11,0,26,1
2,1,25,0,0,18,1
1,0,24,0,0,17,1
1,1,22,0,0,15,1
1,1,24,0,0,17,1
1,0,29,0,0,23,0
1,1,28,0,0,21,1
1,1,28,2,1,21,1
1,0,21,0,0,14,1
2,0,52,0,0,46,0
1,0,31,4,0,24,1
1,1,25,3,0,18,1
1,1,25,0,1,18,1
1,0,38,0,1,29,0
1,0,23,4,0,16,1
1,0,35,0,0,27,0
1,0,36,0,1,30,0
1,0,35,0,0,28,0
1,0,31,0,0,24,0
2,0,34,0,0,28,0
1,1,23,0,0,16,1
1,1,27,4,0,20,1
2,1,30,0,0,23,1
0,0,37,0,0,11,0
1,0,22,3,0,15,1
2,0,27,0,1,20,1
2,1,22,0,0,15,1
1,0,22,0,1,16,0
1,0,36,0,0,28,0
1,1,23,0,1,16,1
1,1,33,4,0,26,1
0,0,31,0,0,14,0
1,0,41,0,0,35,0
0,0,34,0,0,27,0
1,1,27,3,0,20,1
3,1,29,1,0,22,1
0,0,27,0,0,19,0
1,0,55,0,0,21,0
1,1,27,0,0,20,1
2,0,73,0,1,25,0
1,1,30,1,0,23,1
1,1,18,4,0,11,1
1,1,31,0,0,23,0
1,0,31,0,0,24,1
2,1,26,0,1,19,1
1,0,22,0,0,15,1
1,0,30,0,0,22,0
2,1,30,2,0,23,1
1,0,28,1,0,21,1
1,0,20,0,0,14,0
2,1,33,0,0,26,1
1,1,28,0,1,21,1
1,0,52,0,0,34,0
1,1,23,1,0,16,1
2,0,37,0,1,28,0
1,0,25,0,0,19,0
1,0,24,0,1,17,1
1,0,29,1,0,22,1
1,1,24,53,1,17,1
1,0,24,0,0,17,0
1,1,22,4,0,15,1
1,1,21,2,0,14,1
2,0,20,5,0,13,1
2,0,28,0,0,22,0
1,0,41,0,0,27,0
1,1,26,2,1,19,1
1,0,35,0,1,27,0
3,1,179,1,0,48,0
0,0,59,0,0,23,0
0,0,27,0,0,12,0
1,0,34,2,0,27,1
0,0,24,0,0,6,0
1,1,22,2,0,15,1
1,0,34,0,0,27,1
1,0,20,1,0,13,1
1,0,30,1,1,23,1
1,1,25,8,0,18,1
1,0,18,0,0,11,1
2,0,29,0,0,22,1
3,0,45,0,0,19,0
1,1,18,1,1,11,1
1,1,18,0,0,11,1
2,1,22,0,0,16,0
1,0,26,0,0,19,1
1,1,20,0,0,13,1
1,0,25,2,1,18,1
1,1,25,0,0,18,1
2,1,30,2,0,23,1
1,0,18,0,0,11,1
1,1,24,0,0,17,1
1,1,49,0,0,40,0
3,0,45,0,0,29,0
1,1,26,0,0,19,1
1,0,32,0,0,25,1
1,0,20,0,0,13,0
1,0,29,11,0,22,1
2,0,57,0,0,48,0
1,1,29,6,0,22,1
1,1,23,21,0,16,1
1,1,28,7,1,21,1
1,0,28,2,0,21,1
1,1,30,3,0,23,1
1,1,30,0,0,23,1
0,0,56,0,0,25,0
1,1,46,0,0,38,0
1,0,26,1,0,19,1
1,1,23,0,0,16,1
1,1,28,1,0,21,1
2,0,51,0,0,31,0
2,0,54,0,0,47,0
2,0,26,0,0,20,0
1,0,32,0,0,14,0
1,0,75,0,1,28,0
1,0,35,3,0,28,1
1,1,30,1,0,23,1
1,1,21,0,0,14,1
1,0,21,0,0,15,0
1,1,25,0,0,18,1
0,0,46,0,1,22,0
1,0,23,2,0,16,1
2,0,30,2,0,23,1
1,0,23,0,0,17,0
1,0,28,1,0,21,0
1,0,47,0,0,22,0
1,0,29,0,0,22,0
3,0,78,3,0,61,0
1,0,24,0,0,18,0
2,0,25,0,0,18,0
1,0,36,0,0,27,0
1,0,18,2,0,11,1
1,0,32,0,0,23,0
2,0,36,0,0,29,1
1,0,32,35,0,25,1
1,0,19,0,0,12,0
2,1,30,6,0,23,1
1,0,46,1,0,21,0
1,0,28,0,0,19,0
1,0,30,4,0,23,1
1,0,22,3,1,15,1
1,1,18,1,1,11,1
1,1,35,0,0,27,0
1,0,28,1,0,21,1
1,0,142,0,0,15,0
1,0,20,0,1,14,0
2,0,57,0,0,37,0
0,1,20,0,0,12,0
1,0,23,0,0,16,1
2,0,32,1,0,25,1
1,1,25,3,1,18,1
1,0,23,0,0,16,1
1,1,23,0,0,16,1
1,0,28,0,0,21,1
1,0,33,0,0,26,1
1,1,26,0,0,19,1
1,1,25,1,0,18,1
3,0,30,11,0,23,1
1,1,34,4,0,27,1
1,0,30,0,0,23,0
1,1,23,0,0,16,1
0,0,80,0,0,7,0
1,0,26,0,0,20,0
0,0,19,0,1,10,0
1,0,37,0,0,28,0
1,0,23,4,0,16,1
1,1,19,11,0,12,1
2,0,23,0,0,16,1
1,0,21,0,0,14,0
1,0,26,0,0,20,0
1,1,28,0,0,21,1
1,0,27,2,0,20,1
1,0,26,8,1,19,1
1,1,26,23,1,19,1
1,0,23,0,0,17,0
1,0,27,1,0,20,1
0,0,25,0,0,18,0
2,0,28,0,0,21,1
2,0,23,5,0,16,1
1,0,25,0,0,19,0
1,0,33,0,0,26,0
1,0,20,0,0,13,1
1,1,17,0,0,10,1
2,0,56,0,0,47,0
2,0,28,0,0,22,0
1,1,38,2,0,29,0
2,1,25,0,0,18,1
1,0,49,0,1,40,0
1,1,31,2,0,24,1
1,0,23,1,0,16,1
2,0,26,0,0,20,0
1,0,29,0,0,22,1
1,0,23,0,1,17,0
1,1,24,5,0,17,1
1,1,22,0,0,15,1
3,1,51,0,0,44,0
1,0,34,0,0,14,0
1,1,30,0,0,23,1
1,1,19,0,0,12,1
1,0,37,0,0,14,0
1,1,31,0,0,23,0
1,1,31,6,1,24,1
1,0,28,0,0,22,0
2,0,42,0,0,25,0
1,1,33,0,0,24,0
1,0,26,10,0,19,1
1,0,26,0,0,18,0
1,1,27,19,0,20,1
1,1,34,0,0,25,0
1,1,33,0,0,26,1
1,1,24,2,0,17,1
1,0,35,0,0,28,0
1,1,20,0,0,13,1
1,1,17,4,0,10,1
1,0,26,0,0,19,0
1,0,30,19,0,23,1
2,0,22,0,0,15,1
2,0,30,0,0,23,1
1,1,39,0,0,32,1
1,0,24,2,0,17,1
2,0,19,0,0,13,0
1,0,29,0,0,23,0
0,0,39,0,1,7,0
1,1,17,0,0,10,1
1,0,19,0,0,12,1
1,1,27,0,0,20,1
1,0,30,0,0,23,0
2,0,23,0,0,16,1
2,0,25,0,0,18,1
1,1,22,0,0,15,1
1,0,22,1,0,15,1
1,0,31,0,0,24,1
1,1,25,0,0,18,1
0,0,26,0,0,17,0
0,0,22,0,0,4,0
1,1,26,2,0,19,1
2,0,58,0,0,33,0
1,0,52,0,0,43,0
1,1,30,0,0,23,1
1,0,51,0,0,16,0
1,1,30,0,0,23,1
1,1,24,3,0,17,1
1,1,32,3,0,25,1
1,1,27,3,0,20,1
1,0,22,0,0,15,1
1,1,27,19,0,20,1
1,0,23,1,0,16,1
1,0,19,0,0,13,0
1,0,26,0,0,17,0
1,1,24,17,0,17,1
0,0,43,0,1,15,0
1,1,29,0,0,22,1
1,0,25,0,1,19,0
1,1,30,0,0,23,1
1,1,34,0,0,25,0
1,0,29,0,1,21,0
2,1,35,0,0,28,1
1,0,28,0,0,22,0
2,1,23,0,0,16,1
1,0,30,0,0,23,1
2,0,29,0,0,22,1
1,0,22,1,0,15,1
1,1,23,6,0,16,1
2,0,24,0,0,18,0
1,1,25,0,0,18,1
1,0,33,19,0,26,1
1,0,24,0,0,18,0
1,0,29,1,0,22,1
1,1,16,1,0,9,1
1,0,25,0,0,18,1
2,0,25,4,0,18,1
1,0,35,0,1,27,0
2,0,113,0,0,43,0
2,0,55,0,0,47,0
1,1,28,0,1,21,1
0,0,26,0,0,20,0
1,0,27,0,0,21,0
1,1,26,2,0,19,1
1,1,30,2,0,23,1
1,1,22,0,0,15,1
1,0,24,0,1,17,1
1,0,26,0,0,17,0
1,0,27,0,0,19,0
1,1,19,3,0,12,1
2,0,49,0,0,23,0
1,0,28,0,0,19,0
2,1,38,0,1,29,0
1,1,32,1,1,25,1
1,0,38,0,0,31,1
1,0,18,2,0,11,1
2,0,28,0,0,13,0
2,0,29,0,0,22,0
1,1,36,0,0,29,1
1,0,20,0,1,14,0
2,0,41,0,0,33,0
2,1,26,6,1,19,1
1,0,28,0,0,21,0
1,1,27,22,0,20,1
1,1,29,1,0,22,1
1,1,38,0,0,29,0
1,1,23,2,1,16,1
1,1,30,5,0,23,1
1,1,27,5,0,20,1
1,1,38,1,1,31,1
2,0,21,0,0,14,1
1,1,22,2,0,15,1
1,1,20,0,0,13,1
1,1,98,1,0,15,0
2,1,33,1,0,26,1
1,0,32,0,0,26,0
1,0,29,0,0,22,1
2,0,23,6,0,16,1
1,0,31,0,0,24,1
1,1,28,0,0,21,1
1,0,28,0,0,21,1
1,0,28,0,1,21,0
1,0,31,2,0,24,1
1,1,24,2,0,17,1
1,0,28,0,0,21,1
2,0,34,0,0,27,1
1,1,23,2,0,16,1
1,1,19,1,0,12,1
1,0,24,0,0,18,0
1,0,28,0,0,19,0
0,0,31,0,1,23,0
1,0,57,0,0,38,0
2,0,31,0,0,25,0
1,1,30,9,0,23,1
1,0,26,0,0,20,0
1,1,30,2,0,23,1
1,1,21,0,0,14,1
1,1,17,0,0,10,1
2,1,21,1,0,14,1
2,1,22,2,0,15,1
1,1,45,0,0,36,0
1,0,44,0,0,35,0
2,0,33,1,0,26,1
2,0,24,5,0,17,1
2,0,33,0,0,27,0
1,0,34,0,0,26,0
1,0,166,0,0,15,0
2,0,36,0,0,27,0
1,0,26,0,0,20,0
1,0,29,0,0,23,0
2,0,29,2,0,22,1
1,0,29,3,1,22,1
1,1,31,0,0,24,1
0,0,59,0,0,19,0
0,0,97,0,0,26,0
1,0,21,1,0,14,1
1,0,22,5,0,15,1
2,0,22,0,0,16,0
0,0,14,0,0,8,0
1,1,73,1,1,15,0
1,1,22,0,0,15,1
1,0,47,2,0,38,0
2,0,25,0,0,19,0
2,0,23,2,0,16,1
1,0,86,0,0,19,0
2,0,38,0,0,31,1
1,1,29,0,0,22,1
1,0,21,0,0,14,1
1,0,27,0,1,19,0
2,1,21,0,0,14,1
1,0,27,0,1,20,1
1,1,27,2,0,20,1
1,0,20,2,0,13,1
1,1,20,1,1,13,1
2,0,34,0,0,28,0
1,0,103,0,0,28,0
2,0,40,0,0,33,0
1,1,21,0,0,14,1
1,1,26,5,0,19,1
1,1,25,6,0,18,1
1,0,22,1,1,15,1
1,1,28,2,0,21,1
1,0,27,0,0,20,1
1,0,26,2,0,19,1
1,0,21,0,0,15,0
1,0,25,1,0,18,1
0,0,32,0,0,20,0
1,0,18,0,0,12,0
1,0,40,0,0,31,0
1,0,20,0,0,14,0
1,1,27,0,0,20,1
1,0,25,0,0,16,0
1,1,25,3,0,18,1
1,0,25,0,0,18,1
2,0,34,0,0,28,0
1,0,89,0,0,30,0
1,0,29,19,0,22,1
1,0,25,29,0,18,1
1,1,29,11,0,22,1
1,1,19,3,1,12,1
1,1,30,3,0,23,1
0,0,69,1,0,10,0
1,0,24,0,1,17,1
1,0,18,2,0,11,1
1,0,25,0,0,18,1
1,0,23,0,0,17,0
1,1,36,1,0,29,1
1,1,25,1,0,18,1
1,0,24,2,0,17,1
0,0,23,0,1,14,0
3,0,58,0,0,50,0
1,0,26,0,1,20,0
1,0,24,0,0,18,0
1,1,28,0,0,21,1
1,0,27,0,0,20,1
1,0,37,0,0,18,0
1,0,33,0,0,27,0
1,1,23,0,0,16,1
0,1,32,1,1,24,0
1,0,40,0,1,25,0
1,0,41,3,0,32,0
1,1,21,0,0,14,1
1,0,33,0,0,25,0
3,0,125,0,0,34,0
1,0,23,0,0,16,1
0,0,18,0,0,11,0
1,0,26,1,0,19,1
1,1,33,2,0,26,1
1,1,21,2,0,14,1
1,0,27,0,1,17,0
1,1,22,3,0,15,1
1,0,26,3,0,19,1
1,0,24,0,0,18,0
2,1,24,2,0,17,1
1,0,23,3,1,16,1
2,1,22,0,0,15,1
1,0,37,0,0,29,0
1,0,27,2,0,18,0
1,1,32,2,0,25,1
1,1,25,6,0,18,1
1,0,33,0,0,26,1
1,0,24,0,0,17,1
1,1,27,3,0,20,1
1,0,32,2,0,25,1
1,1,21,0,0,14,1
3,1,29,0,0,22,1
1,0,29,0,0,21,0
1,0,24,0,0,18,0
2,1,34,2,0,27,1
1,0,33,0,0,27,0
1,1,19,12,1,12,1
1,1,24,0,1,17,1
2,0,21,0,0,14,1
1,0,29,19,0,22,1
1,0,20,0,0,14,0
1,1,22,0,0,15,1
1,0,20,4,0,13,1
1,0,30,5,0,23,1
2,0,26,0,0,20,0
1,0,23,25,1,16,1
2,0,47,0,0,40,0
1,1,32,0,0,25,1
1,1,24,5,0,17,1
1,0,29,0,0,22,1
1,1,23,0,0,16,1
2,0,58,0,0,39,0
1,0,41,0,0,32,0
1,0,22,0,0,15,1
5,0,232,0,0,53,0
2,0,48,0,0,27,0
1,0,25,0,0,18,1
1,1,19,1,0,12,1
1,0,16,0,0,10,0
1,0,22,0,0,14,0
1,0,31,0,1,24,1
2,0,26,0,0,20,0
1,1,26,0,0,19,1
0,1,29,0,0,16,0
1,0,25,0,0,18,0
1,1,24,1,1,17,1
1,0,21,2,0,14,1
1,0,32,0,0,25,1
0,0,29,0,1,6,0
1,1,28,0,0,21,1
1,0,42,0,0,34,0
1,0,22,0,0,15,1
2,0,55,0,0,47,0
1,0,35,0,0,28,0
1,0,21,3,0,14,1
1,0,21,0,1,14,1
1,0,18,0,0,12,0
1,1,34,0,0,25,0
1,0,26,0,0,17,0
1,0,37,0,0,28,0
1,0,28,3,1,21,1
2,0,32,0,0,26,0
1,0,30,0,1,23,1
2,0,53,3,0,45,0
1,1,20,1,0,13,1
1,0,34,0,1,25,0
1,1,25,1,0,18,1
1,1,23,0,0,16,1
1,0,26,0,1,19,0
1,0,38,0,0,30,0
1,0,31,0,0,25,0
1,0,17,0,0,11,0
3,1,28,0,0,21,1
2,1,24,12,0,17,1
1,0,43,0,1,34,0
1,0,34,0,0,26,0
1,0,26,0,0,17,0
1,0,21,0,0,13,0
1,0,29,0,1,22,1
1,1,98,1,0,15,0
1,1,30,2,0,23,1
1,0,59,0,1,50,0
1,0,28,0,0,21,1
1,0,54,0,0,46,0
1,0,24,22,0,17,1
2,0,22,0,0,16,0
2,0,35,3,0,28,0
0,0,84,1,1,7,0
1,1,21,1,0,14,1
1,1,178,2,1,15,0
1,0,20,0,0,14,0
0,0,19,0,1,10,0
2,0,24,0,0,18,0
2,1,31,3,1,24,1
1,0,18,0,0,12,0
1,0,24,0,0,18,0
2,0,36,0,0,30,0
2,0,22,2,0,15,1
1,0,32,0,0,26,0
3,0,24,1,0,17,1
4,0,55,0,0,46,0
1,1,22,0,0,15,1
2,1,26,5,0,19,1
1,0,34,0,0,26,0
1,0,66,0,0,14,0
1,0,46,0,0,37,0
1,0,30,0,0,23,1
1,0,35,0,1,27,0
1,0,38,0,0,29,0
1,1,37,34,0,30,1
1,1,25,2,1,18,1
2,0,40,0,1,33,1
0,0,18,0,0,10,0
1,0,41,0,0,34,1
1,1,28,10,0,21,1
1,1,34,0,0,23,0
1,1,22,0,0,15,1
4,0,50,1,0,31,0
1,1,22,0,0,15,1
1,1,36,0,0,16,0
1,0,37,0,0,28,0
1,1,29,0,0,22,1
1,1,28,2,0,21,1
1,0,24,19,0,17,1
1,0,34,0,0,25,0
1,0,30,3,0,23,1
1,0,36,0,0,27,0
2,0,30,0,0,24,0
1,1,22,1,0,15,1
1,0,24,0,0,17,1
1,0,36,19,0,29,1
1,0,25,0,0,18,1
1,0,31,1,0,24,1
0,0,55,0,0,15,0
1,0,28,0,0,22,0
1,1,29,2,0,22,1
1,0,30,0,0,23,1
1,0,27,1,0,20,1
1,1,25,0,0,18,1
1,0,27,4,0,20,1
1,0,50,0,0,42,0
1,0,25,0,0,19,0
1,1,24,1,0,17,1
1,1,24,0,0,17,1
1,1,26,2,1,19,1
1,0,32,0,0,25,0
1,1,32,0,0,25,1
1,0,23,0,1,17,0
1,0,25,0,1,19,0
2,0,45,0,0,36,0
1,1,40,0,0,33,1
1,0,33,0,0,26,1
1,1,18,0,0,11,1
1,0,36,0,0,25,0
1,0,31,0,0,22,0
1,0,24,0,1,18,0
1,1,32,2,0,25,1
0,0,23,0,0,15,0
1,0,28,0,0,21,1
1,1,26,0,0,19,1
1,0,25,0,0,18,1
2,1,24,0,0,17,1
1,0,59,0,0,22,0
1,1,29,0,0,22,1
1,0,20,0,0,14,0
1,0,173,0,0,12,0
1,1,24,24,1,17,1
1,1,25,0,0,18,1
1,0,28,0,0,21,1
1,1,31,0,0,24,1
1,1,22,24,0,15,1
1,0,37,0,0,28,0
1,1,35,2,0,28,1
1,1,21,0,1,14,1
1,0,22,0,1,16,0
1,0,24,2,0,17,1
1,1,29,11,0,22,1
2,0,55,0,0,47,0
4,1,40,0,0,32,0
2,0,30,1,0,23,1
1,0,99,0,0,16,0
1,1,29,2,0,22,1
1,0,20,0,0,14,0
1,0,34,0,0,25,0
1,0,19,0,1,13,0
1,0,32,5,0,25,1
3,0,32,0,0,25,0
4,0,57,0,0,40,0
0,1,92,0,0,21,0
1,1,24,0,0,17,1
1,0,23,0,0,16,1
1,1,22,2,0,15,1
0,0,40,0,0,15,0
1,0,24,0,0,18,0
1,1,27,1,0,20,1
1,0,28,0,0,21,1
2,1,21,2,1,14,1
2,0,27,5,0,20,1
1,1,28,0,0,21,1
1,1,27,0,0,20,1
1,0,31,0,0,24,1
1,0,35,0,1,27,0
1,0,26,0,0,19,1
1,0,29,0,0,23,0
1,0,26,2,0,19,1
1,0,34,0,0,27,1
3,0,28,9,1,21,1
1,1,24,11,1,17,1
0,0,21,0,1,12,0
1,1,27,0,0,20,1
1,1,24,0,0,17,1
1,1,18,2,0,11,1
2,0,20,2,0,13,1
1,1,23,0,0,16,1
1,0,63,0,0,42,0
0,0,120,0,1,16,0
2,0,82,0,0,74,0
1,0,20,0,0,13,1
1,0,26,0,0,17,0
1,0,29,5,1,22,1
1,0,24,0,0,17,1
2,0,22,2,0,15,1
1,1,18,0,0,11,1
2,0,83,0,1,74,0
1,0,27,7,0,20,1
1,1,22,0,0,15,1
1,1,21,0,0,14,1
0,0,93,0,1,19,0
1,1,22,15,0,15,1
1,1,31,4,0,24,1
1,0,60,0,0,26,0
1,0,31,0,0,24,1
1,1,26,0,0,19,1
1,0,37,0,0,28,0
1,0,28,0,0,21,1
1,1,29,0,0,22,1
1,1,26,1,0,19,1
1,1,21,3,0,14,1
1,0,24,6,0,17,1
2,0,20,0,0,13,0
1,0,31,1,0,24,1
1,0,24,0,0,17,1
2,1,48,1,1,29,0
1,1,25,1,0,18,1
2,0,19,0,0,12,1
1,1,24,4,0,17,1
0,0,21,0,0,14,0
1,0,27,2,0,20,1
2,0,33,21,0,26,1
1,0,31,0,0,23,0
2,0,22,0,0,15,1
1,0,25,2,0,18,1
1,1,25,3,1,18,1
1,0,39,0,0,17,0
0,0,22,0,0,14,0
1,1,22,3,0,15,1
1,0,33,2,0,26,1
1,1,26,0,0,19,1
0,0,20,1,0,5,0
0,0,122,0,0,26,0
1,0,27,3,0,20,1
1,1,23,2,1,16,1
1,0,46,0,0,37,0
0,0,19,0,0,5,0
1,0,27,0,0,20,1
1,0,28,0,0,21,1
1,0,25,0,0,18,1
1,1,20,0,0,13,1
2,0,46,0,1,37,0
1,0,41,0,0,32,0
1,0,31,0,0,25,0
0,0,37,0,0,24,0
1,0,24,0,0,17,1
1,0,33,0,1,25,0
1,0,41,0,0,32,0
1,0,30,0,0,22,0
0,0,32,1,1,13,0
1,1,24,0,0,17,1
1,1,35,2,0,28,1
1,0,21,0,0,14,0
1,0,30,0,0,23,1
1,0,31,1,0,24,1
1,1,23,0,0,16,1
1,1,26,1,0,19,1
1,0,18,0,0,11,1
1,0,45,0,0,29,0
1,0,34,0,0,18,0
1,0,30,0,0,23,1
1,1,20,2,0,13,1
1,0,39,0,0,31,0
1,1,41,0,0,32,0
4,0,70,0,0,42,0
1,0,27,0,0,20,1
2,0,34,0,0,28,0
1,1,24,6,0,17,1
2,0,83,2,1,74,0
1,1,45,1,0,38,1
1,0,37,0,0,30,1
2,1,33,0,0,26,1
1,0,28,2,0,21,1
1,0,75,0,0,52,0
1,1,23,0,0,16,1
1,0,37,0,1,29,0
1,1,25,1,0,18,1
1,0,23,0,0,16,1
0,0,21,0,1,5,0
1,0,28,19,0,21,1
2,0,26,0,0,19,1
1,0,34,0,0,26,0
0,0,22,0,0,16,0
1,0,37,0,0,28,0
1,0,32,0,1,25,0
1,1,48,0,0,40,0
1,0,20,0,0,13,1
1,0,24,0,1,17,1
1,1,29,22,1,22,1
1,0,27,0,0,20,1
1,0,18,0,0,11,1
2,0,42,0,0,31,0
1,1,26,2,0,19,1
0,0,20,0,0,13,0
1,0,37,0,1,28,0
1,1,21,1,0,14,1
1,1,31,0,0,24,1
1,1,18,6,0,11,1
1,0,88,0,0,15,0
1,0,27,24,0,20,1
1,0,26,0,0,19,1
1,1,34,0,0,25,0
1,0,22,0,0,15,1
0,0,44,0,1,7,0
1,1,20,3,0,13,1
2,1,42,0,0,35,1
1,0,69,0,0,14,0
1,0,23,0,0,16,1
2,1,27,2,0,20,1
1,0,30,0,0,22,0
1,0,27,0,0,21,0
1,1,26,0,0,19,1
2,1,35,0,0,28,1
1,0,29,0,0,22,1
1,0,18,0,0,11,1
1,1,25,19,0,18,1
1,0,20,0,0,13,0
2,1,31,5,0,24,1
1,0,23,0,1,16,1
1,0,107,0,0,16,0
2,0,35,0,0,28,0
2,0,22,4,0,15,1
1,1,39,6,1,32,1
1,1,35,0,0,28,1
1,0,53,0,0,45,0
1,1,24,0,0,17,1
1,0,40,0,0,31,0
1,0,35,0,0,28,0
1,0,59,0,0,42,0
1,0,29,0,1,13,0
1,0,35,0,0,26,0
1,1,30,1,0,23,1
1,0,23,0,0,16,1
1,0,27,6,1,20,1
1,1,29,1,0,22,1
2,0,40,0,0,31,0
2,0,31,0,0,24,1
1,1,26,0,0,19,1
1,1,42,0,0,35,0
1,0,35,1,0,28,1
1,1,21,0,1,14,1
1,0,25,0,0,18,1
1,0,20,0,1,14,0
1,0,36,0,0,30,0
2,0,70,0,0,41,0
1,1,25,1,0,18,1
2,0,50,0,0,42,0
1,0,26,0,0,19,1
1,1,19,6,0,12,1
2,0,49,0,1,40,0
1,0,29,0,0,22,1
1,1,29,2,1,22,1
1,1,19,2,0,12,1
1,0,21,0,0,15,0
4,0,50,1,0,31,0
1,1,34,0,0,27,1
2,0,22,3,0,15,1
1,0,25,0,0,18,0
0,0,158,0,0,12,0
2,0,31,0,0,24,1
1,0,44,0,0,35,0
1,0,29,0,0,23,0
5,0,48,0,0,39,0
1,0,31,0,1,23,0
2,0,42,0,0,33,0
0,0,19,0,0,12,0
1,1,25,0,0,18,1
1,0,18,0,0,11,1
1,0,34,0,0,25,0
1,1,19,1,0,12,1
1,1,39,35,1,32,1
1,0,28,0,0,22,0
1,1,25,0,1,18,1
2,0,73,0,1,25,0
2,0,55,0,0,47,0
2,0,34,0,0,28,0
1,1,28,2,1,21,1
1,1,29,2,0,22,1
1,0,81,0,0,16,0
1,1,28,1,0,22,0
1,0,21,0,0,14,1
1,1,25,1,0,18,1
2,0,21,1,0,14,1
1,1,19,0,0,12,1
1,0,30,0,0,23,1
1,0,24,3,1,17,1
1,0,21,0,0,14,1
1,0,30,4,0,23,1
0,0,39,0,0,23,0
1,1,25,0,0,18,1
1,0,22,1,0,15,1
3,0,81,0,0,53,0
1,0,29,21,0,22,1
1,1,28,0,0,21,1
0,0,44,1,0,16,0
5,0,227,0,0,52,0
2,0,25,0,0,19,0
2,1,26,2,0,19,1
1,0,25,4,0,18,1
1,1,19,0,0,12,1
1,1,37,0,0,28,0
1,1,24,0,0,17,1
3,0,84,0,0,78,0
2,0,21,0,0,14,1
1,1,22,0,0,15,1
1,0,35,0,0,27,0
1,1,24,0,0,17,1
1,1,21,0,0,14,1
1,1,35,0,0,28,1
1,0,31,0,1,23,0
2,0,26,0,0,20,0
2,0,26,0,0,20,0
2,0,83,0,0,38,0
1,1,30,0,0,23,1
2,0,35,0,0,29,0
1,1,37,1,0,30,1
1,0,37,0,0,30,1
1,0,35,0,0,28,0
1,0,30,1,0,23,1
2,0,42,0,0,34,0
1,1,39,0,0,30,0
3,0,28,1,0,22,0
1,0,26,0,0,19,0
1,1,25,4,0,18,1
1,1,20,3,0,13,1
1,0,31,2,0,24,1
1,0,66,0,0,34,0
1,0,27,1,0,20,1
1,0,49,0,0,40,0
1,0,40,0,0,31,0
1,0,26,0,0,19,1
0,0,45,0,0,37,0
1,0,38,0,1,30,0
1,0,24,0,0,17,1
1,1,31,2,0,24,1
2,0,39,0,0,31,0
2,0,43,0,0,36,0
1,0,56,0,0,29,0
2,0,24,0,0,17,1
1,0,16,0,0,10,0
1,1,23,0,0,16,1
2,1,27,1,0,20,1
1,1,29,0,0,22,1
1,1,23,0,0,16,1
1,1,28,0,0,21,1
1,0,20,0,0,14,0
0,0,35,0,0,27,0
1,0,26,1,0,19,1
2,1,27,2,0,20,1
1,0,27,0,0,20,1
1,1,19,5,0,12,1
1,0,26,20,0,19,1
1,0,36,0,0,19,0
1,1,19,1,0,12,1
1,1,33,3,0,26,1
1,1,22,3,0,15,1
1,1,205,0,0,63,0
1,0,32,9,0,25,1
1,0,17,0,0,10,1
2,0,22,0,0,15,1
1,1,24,0,0,17,1
1,0,34,0,0,28,0
0,1,146,0,0,10,0
1,0,25,0,0,19,0
1,0,23,0,0,16,1
1,0,33,0,1,26,1
1,1,23,1,0,16,1
1,1,26,2,0,19,1
1,0,22,0,0,15,1
1,0,20,0,0,14,0
1,0,36,0,0,28,0
0,0,34,1,0,5,0
1,1,31,0,0,24,1
1,0,31,1,0,24,1
1,1,21,3,0,14,1
1,0,25,1,0,18,1
1,0,30,0,0,21,0
1,0,32,3,0,25,1
1,0,17,0,0,11,0
1,1,19,0,0,12,0
1,0,24,0,0,18,0
1,0,34,0,1,25,0
2,0,26,6,1,19,1
1,0,38,0,0,30,0
1,0,32,0,0,23,0
1,1,28,0,0,21,1
1,1,33,10,1,26,1
1,0,40,0,0,31,0
1,0,22,24,1,15,1
1,1,22,1,1,15,1
2,1,26,0,0,19,1
1,0,23,0,0,17,0
2,1,31,3,1,24,1
1,0,75,0,0,28,0
3,0,240,0,0,83,0
1,1,28,22,1,21,1
1,1,24,0,0,17,1
1,0,25,0,0,18,0
2,0,35,0,0,22,0
1,0,18,0,0,11,0
1,1,18,19,1,11,1
1,0,27,0,0,20,1
1,0,22,0,0,15,0
1,1,27,0,0,20,1
1,0,22,0,0,16,0
1,0,26,4,1,19,1
1,1,32,0,0,25,1
1,1,32,2,0,25,1
1,0,22,0,0,16,0
1,0,25,0,1,18,0
2,0,83,2,0,74,0
4,1,43,0,0,35,0
1,0,20,0,0,14,0
0,1,44,0,0,14,0
1,1,34,0,0,25,0
2,0,24,0,0,18,0
1,1,41,0,0,33,0
0,1,79,0,0,7,0
2,1,58,0,1,50,0
1,1,18,3,0,11,1
1,0,37,0,0,28,0
2,0,25,0,0,19,0
1,0,18,1,0,11,1
1,1,19,9,0,12,1
1,0,26,0,0,19,1
1,0,19,0,0,12,0
1,1,38,6,1,31,1
1,0,77,0,0,24,0
1,0,27,1,0,20,1
1,1,25,0,0,18,1
1,0,25,0,0,18,1
2,0,21,0,0,14,1
1,0,19,0,0,13,0
1,1,34,5,0,27,1
0,0,107,0,0,30,0
1,0,47,0,0,20,0
1,1,30,0,1,23,1
