Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,0,19,12,1,1,1
0,0,20,11,0,0,0
0,3,22,15,1,2,1
0,1,19,12,0,1,1
1,0,30,23,0,1,1
0,0,24,17,1,1,1
1,2,30,23,0,1,1
0,0,18,12,0,1,0
0,0,28,21,1,1,1
0,0,27,21,0,1,0
0,2,23,16,1,1,1
0,0,32,26,0,2,0
1,3,27,20,1,1,1
0,0,17,9,0,0,0
0,0,37,28,0,1,0
0,10,29,22,0,1,1
1,0,40,31,0,3,0
0,1,30,23,0,1,1
0,3,30,23,0,1,1
0,0,23,17,0,1,0
0,0,24,17,0,1,1
0,0,55,42,0,1,0
0,0,17,10,1,1,1
0,0,26,20,0,2,0
0,19,33,26,0,1,1
0,0,33,25,0,2,0
0,0,25,19,0,1,0
0,10,25,18,0,1,1
0,0,24,17,0,1,1
0,0,30,24,0,1,0
0,0,22,16,0,1,0
1,0,23,16,1,1,1
0,22,30,23,0,1,1
0,0,51,11,0,0,0
0,0,79,14,0,1,0
0,10,30,23,1,1,1
0,0,29,22,1,1,1
0,1,28,21,1,2,1
0,0,29,22,0,1,1
0,0,28,20,0,1,0
0,0,28,21,1,1,1
0,0,19,10,0,0,0
1,0,23,16,0,1,1
1,9,22,15,1,2,1
1,0,27,20,0,1,1
0,0,47,20,0,0,0
0,0,32,25,0,2,1
0,0,36,30,0,1,0
0,0,46,38,1,3,0
0,2,26,19,1,1,1
0,0,31,24,0,2,0
0,0,34,26,0,1,0
0,0,26,20,0,1,0
0,0,53,47,0,2,0
1,0,24,17,1,1,1
0,0,21,14,1,1,1
0,0,26,19,0,1,0
0,1,28,21,1,1,1
1,0,47,11,0,0,0
0,0,55,47,0,2,0
0,0,57,26,0,2,0
0,0,42,21,0,0,0
0,5,37,30,0,1,1
0,0,22,16,0,1,0
0,0,32,25,0,1,1
0,1,24,17,1,1,1
0,0,55,47,0,2,0
0,0,65,26,0,1,0
0,0,26,20,0,1,0
0,2,17,10,1,1,1
0,6,36,29,0,1,1
0,0,58,29,0,1,0
0,1,41,34,0,1,1
0,0,22,15,0,1,1
0,0,21,14,0,1,1
0,19,28,21,1,1,1
0,0,77,42,0,4,0
0,0,29,22,0,1,1
0,2,21,14,1,1,1
0,0,34,26,0,2,0
1,0,28,21,1,2,1
0,1,23,16,1,2,1
0,0,22,15,0,1,1
0,2,26,19,0,1,1
0,0,22,15,0,2,1
0,1,22,15,0,1,1
0,0,22,15,1,1,1
0,3,21,14,1,1,1
0,0,25,18,0,1,1
0,1,32,25,0,2,1
0,0,21,14,1,1,1
0,0,71,33,0,1,0
1,0,27,21,0,1,0
1,4,23,16,0,1,1
0,0,27,20,0,0,0
0,4,22,15,0,1,1
0,4,30,23,1,2,1
0,0,53,19,0,0,0
0,2,25,18,1,1,1
0,0,23,16,1,2,1
0,0,27,20,0,1,0
0,2,28,21,1,1,1
0,0,55,47,0,2,0
0,0,58,42,0,1,0
0,1,30,23,1,1,1
0,0,29,22,0,1,0
0,0,36,27,0,1,0
1,1,21,14,0,1,1
0,0,87,14,0,0,0
0,1,27,20,1,1,1
0,0,37,28,0,1,0
0,0,27,12,0,1,0
0,0,20,13,1,1,1
0,0,27,20,1,1,1
0,0,30,23,0,2,1
0,0,31,25,0,2,0
0,0,21,14,0,1,1
0,0,30,23,0,1,1
0,6,22,15,0,1,1
1,0,33,26,1,1,1
0,0,29,22,0,1,1
0,0,23,16,0,1,0
0,2,29,22,0,1,1
0,0,18,11,0,1,0
0,0,30,22,0,0,0
1,1,24,17,0,1,1
0,0,38,31,1,2,1
0,0,34,27,0,1,1
1,12,19,12,1,1,1
0,0,19,12,0,0,0
1,0,28,20,0,2,0
0,0,26,19,0,1,1
0,0,23,17,0,2,0
0,0,32,25,0,2,1
0,0,24,15,0,1,0
0,21,28,21,1,1,1
1,0,22,14,0,0,0
0,0,31,24,0,1,0
0,0,27,20,1,1,1
0,0,20,13,0,1,0
1,0,73,25,0,2,0
0,1,29,22,1,1,1
0,1,27,20,1,2,1
0,1,20,13,1,1,1
0,3,31,24,0,1,1
0,0,21,14,1,1,1
1,0,47,38,0,2,0
0,0,32,26,0,1,0
0,0,24,17,0,1,1
0,0,42,23,1,1,0
0,1,24,17,1,2,1
0,4,18,11,1,1,1
0,0,42,24,0,0,0
0,0,21,14,0,1,0
0,0,25,18,0,1,1
0,0,22,5,0,0,0
0,0,21,15,0,1,0
1,4,28,21,1,1,1
0,0,46,38,0,2,0
0,2,26,19,1,1,1
0,0,21,14,0,1,1
0,0,61,41,0,1,0
0,4,23,16,0,2,1
0,0,132,30,0,1,0
0,0,28,22,0,2,0
1,0,23,16,0,1,0
0,1,26,19,0,1,1
0,4,27,20,1,1,1
0,0,19,12,1,1,1
0,0,30,23,1,3,1
0,1,25,18,0,1,1
0,20,33,26,1,1,1
0,3,22,15,1,1,1
0,0,35,27,0,2,0
0,2,18,11,1,1,1
0,9,32,25,0,1,1
0,6,29,22,1,1,1
0,0,26,20,0,1,0
0,0,27,18,0,1,0
0,0,30,23,0,1,1
0,3,33,26,1,2,1
0,0,58,50,0,3,0
0,0,38,32,0,3,0
1,0,25,18,1,1,1
0,0,22,16,0,1,0
0,0,22,16,0,1,0
0,0,27,20,1,1,1
0,0,34,27,0,1,0
0,0,21,14,1,1,1
0,0,37,31,0,1,0
0,3,29,22,1,1,1
0,0,42,34,0,1,0
0,2,24,17,0,1,1
0,6,18,11,0,1,1
0,0,27,20,0,1,1
0,9,23,16,0,1,1
1,0,44,4,0,0,0
1,0,26,19,1,1,1
0,2,28,21,0,1,1
0,0,46,38,0,2,0
1,3,21,14,1,1,1
1,0,36,27,0,1,0
0,0,30,22,0,1,0
0,0,50,16,0,1,0
1,0,72,25,0,2,0
0,0,89,16,0,1,0
0,0,30,23,0,2,1
0,0,27,21,0,1,0
1,0,24,17,0,1,0
0,3,24,17,1,1,1
0,2,23,16,0,1,1
1,9,22,15,0,1,1
0,0,24,16,0,1,0
0,0,88,13,1,1,0
0,2,26,19,0,2,1
0,0,35,29,0,1,0
0,2,26,19,1,1,1
0,6,37,30,1,1,1
0,2,27,20,1,1,1
1,0,90,76,0,2,0
0,0,30,23,0,1,1
0,1,25,18,1,1,1
0,2,26,19,1,1,1
0,1,26,19,0,1,1
0,0,26,20,0,1,0
0,0,23,16,1,2,1
1,19,26,19,0,1,1
0,0,23,16,0,1,1
0,3,18,11,1,1,1
0,0,24,17,1,1,1
0,0,55,47,0,2,0
0,8,31,24,0,1,1
0,0,24,17,0,1,1
0,0,41,18,0,0,0
0,2,18,11,1,1,1
0,0,27,20,1,1,1
0,13,29,22,1,1,1
0,0,33,26,0,1,1
0,0,33,25,0,0,0
0,1,23,16,1,1,1
0,1,28,21,0,2,1
0,0,29,23,0,1,0
1,0,33,26,1,1,1
1,0,47,39,0,1,0
0,1,26,19,1,1,1
0,0,22,14,0,1,0
0,0,23,16,1,1,1
0,13,19,12,1,1,1
0,0,19,12,1,1,1
0,12,27,20,1,1,1
0,3,25,18,0,2,1
0,1,35,28,1,1,1
0,0,32,23,0,0,0
1,0,43,28,0,1,0
0,10,20,13,1,1,1
0,1,33,26,0,2,1
0,2,28,21,1,1,1
1,0,23,16,1,1,1
1,0,26,20,0,1,0
1,0,19,13,0,1,0
0,0,31,24,1,1,1
0,0,44,35,0,1,0
0,0,30,23,0,1,0
0,1,19,12,0,1,1
0,0,95,12,1,1,0
1,12,28,21,1,1,1
0,0,24,18,0,2,0
0,0,24,18,0,1,0
0,0,22,6,0,0,0
0,0,35,15,0,1,0
0,0,29,22,0,1,1
0,0,26,19,1,1,1
0,0,34,25,1,1,0
0,0,39,31,0,1,0
0,0,30,23,0,1,1
0,0,52,44,0,1,0
0,0,34,25,0,1,0
0,0,36,29,0,1,1
0,1,31,24,0,1,1
1,2,22,15,1,1,1
0,0,20,13,1,1,1
0,0,21,14,1,1,1
0,0,27,20,1,1,1
0,14,25,18,0,1,1
0,1,32,25,0,1,1
0,2,35,28,0,1,1
0,0,25,18,0,1,1
1,0,48,39,0,2,0
0,0,59,16,0,0,0
1,2,31,24,1,1,1
0,5,35,28,1,1,1
0,0,26,20,0,1,0
0,0,34,27,1,1,1
0,0,43,35,0,1,0
0,0,28,21,1,1,1
0,0,20,14,0,1,0
0,0,27,20,1,3,1
1,9,26,19,1,2,1
0,3,28,21,0,1,1
0,0,34,26,0,2,0
0,4,24,17,0,1,1
0,2,23,16,1,1,1
0,0,28,21,1,1,1
0,2,35,17,0,1,0
0,0,24,18,0,0,0
1,0,30,23,1,2,1
0,0,26,19,0,1,1
0,2,24,17,1,1,1
0,0,28,22,0,1,0
0,2,22,15,1,2,1
0,0,25,18,0,1,1
0,0,19,13,0,1,0
0,0,47,39,0,2,0
0,4,22,15,1,1,1
1,21,28,21,0,1,1
0,0,51,42,0,2,0
0,0,35,28,0,1,1
1,3,25,18,0,3,1
0,0,28,21,1,1,1
0,3,32,25,0,1,1
1,0,27,18,1,1,0
0,1,21,14,0,1,1
0,0,38,29,1,1,0
0,7,32,25,1,1,1
0,0,34,26,0,1,0
0,3,25,18,1,2,1
0,0,25,18,1,1,1
0,0,38,20,0,1,0
0,0,47,38,0,1,0
0,0,31,23,0,1,0
0,11,25,18,1,1,1
0,3,18,11,1,1,1
0,3,33,26,1,1,1
0,2,33,26,0,1,1
0,2,21,14,1,1,1
1,20,31,24,0,1,1
0,0,26,19,1,1,1
0,0,28,21,0,1,1
0,5,26,19,0,1,1
1,0,66,32,0,1,0
1,0,24,17,1,1,1
0,0,29,22,1,1,1
1,1,26,19,1,1,1
1,0,21,15,0,1,0
0,0,36,28,0,1,0
0,0,32,26,0,2,0
0,1,23,17,0,1,0
0,0,17,10,0,1,1
0,0,30,23,0,1,1
0,0,21,14,0,2,1
0,0,25,18,1,1,1
0,0,15,9,0,1,0
0,0,17,10,1,1,1
0,19,30,23,0,2,1
0,0,26,19,0,1,1
0,0,17,10,1,1,1
0,0,25,19,0,1,0
0,0,22,16,0,2,0
0,0,37,27,0,1,0
0,0,23,16,0,1,0
0,1,28,21,0,1,1
0,0,24,17,1,1,1
0,0,45,37,0,1,0
0,0,22,15,0,1,0
0,2,33,26,1,1,1
0,0,41,9,0,0,0
0,2,18,11,0,1,1
1,19,32,25,0,1,1
0,4,27,20,0,1,1
0,0,64,47,0,2,0
1,25,25,18,1,2,1
0,0,43,10,0,0,0
0,0,27,21,0,2,0
1,0,28,21,1,2,1
0,0,25,18,1,2,1
0,0,22,16,0,1,0
0,0,40,32,0,1,0
0,0,48,42,0,1,0
0,0,49,41,0,1,0
0,3,26,19,0,1,1
0,4,25,18,1,1,1
0,0,32,26,0,2,0
0,0,18,11,0,0,0
0,0,48,39,0,2,0
0,2,23,16,1,1,1
0,12,28,21,1,1,1
0,0,21,15,0,1,0
0,0,24,17,1,1,1
0,0,22,15,0,1,0
1,0,53,44,0,2,0
0,0,36,29,0,1,1
1,2,26,19,0,2,1
0,0,32,25,0,1,1
0,0,24,16,0,1,0
0,2,22,15,1,1,1
0,1,24,17,0,1,1
0,0,24,18,0,2,0
0,0,47,25,0,1,0
0,0,40,31,0,1,0
0,0,23,17,0,1,0
0,2,24,17,1,1,1
0,0,30,22,0,1,0
0,0,28,21,1,1,1
1,0,76,16,0,0,0
0,0,23,16,1,2,1
1,0,23,16,0,1,1
0,8,24,17,1,1,1
0,0,36,27,1,1,0
1,0,24,17,1,1,1
0,0,27,20,1,3,1
0,0,32,25,1,1,1
0,0,27,18,0,1,0
0,2,29,22,1,2,1
0,0,32,23,0,1,0
0,0,29,23,0,2,0
0,0,28,22,0,1,0
0,2,24,17,1,1,1
0,2,23,16,0,1,1
0,2,28,21,1,1,1
0,5,35,28,0,1,1
0,0,55,24,1,0,0
0,0,31,24,1,2,1
1,17,62,17,0,1,0
0,1,28,21,0,1,1
0,6,33,26,0,1,1
0,0,24,17,1,1,1
0,5,28,21,1,1,1
0,5,24,17,1,1,1
1,0,30,23,1,1,1
0,4,23,16,0,1,1
0,2,29,22,0,2,1
0,1,20,13,0,1,1
0,0,31,25,0,1,0
1,0,23,17,0,1,0
0,1,32,25,1,1,1
0,13,24,17,1,1,1
0,2,32,25,0,1,1
0,0,34,28,0,2,0
0,0,34,25,1,1,0
0,1,25,18,0,1,1
0,0,62,23,0,1,0
1,0,20,6,0,0,0
0,0,25,18,0,1,1
0,0,32,25,0,1,1
0,1,24,17,1,1,1
0,0,43,35,0,2,0
0,2,25,18,0,1,1
0,0,50,41,0,2,0
0,0,104,15,0,1,0
0,0,26,20,0,2,0
0,0,29,22,1,1,1
0,0,33,25,0,1,0
0,0,28,21,0,1,1
0,0,28,21,1,1,1
0,2,20,13,1,1,1
0,4,24,17,1,1,1
0,0,35,28,0,2,1
0,0,37,30,0,3,1
0,0,120,20,0,1,0
0,0,20,13,0,1,1
0,0,28,21,1,1,1
1,0,21,15,0,1,0
0,0,24,17,0,0,0
0,0,29,22,1,2,1
0,0,32,25,0,1,1
0,5,27,20,0,1,1
0,3,23,16,0,1,1
0,0,41,32,0,1,0
0,0,17,10,0,1,1
0,0,26,19,1,1,1
0,6,21,14,0,1,1
0,0,33,27,0,1,0
0,0,64,25,0,1,0
0,1,34,27,1,1,1
1,0,25,18,1,1,1
0,1,22,15,0,1,1
0,19,31,24,1,1,1
1,2,71,11,1,0,0
0,0,22,15,1,1,1
0,0,28,21,0,1,1
0,0,22,16,0,1,0
1,0,24,17,0,1,0
0,0,50,20,0,0,0
0,2,18,11,0,1,1
0,0,35,29,0,2,0
0,1,32,25,1,1,1
0,4,26,19,1,1,1
0,0,27,21,0,1,0
0,0,20,12,0,0,0
0,0,30,22,0,1,0
0,0,25,18,0,1,1
0,2,36,29,1,3,1
1,0,21,14,0,1,1
0,1,25,18,1,2,1
0,0,32,25,0,1,1
0,0,29,22,0,1,1
0,0,30,23,0,1,1
0,0,36,27,0,1,0
0,0,28,22,0,1,0
0,0,21,14,1,1,1
0,0,49,15,1,0,0
1,3,19,12,1,1,1
0,3,33,26,1,1,1
1,2,19,12,1,1,1
0,0,60,37,0,1,0
0,0,37,22,0,1,0
0,0,35,29,0,1,0
0,1,33,26,1,1,1
0,0,30,23,1,1,1
1,1,41,34,1,1,1
0,0,21,15,0,1,0
0,0,63,52,0,3,0
0,0,26,19,1,1,1
0,0,18,11,0,1,1
1,0,19,12,1,1,1
0,0,55,47,0,2,0
0,0,26,19,0,1,0
1,0,69,61,0,1,0
0,0,25,18,1,1,1
0,0,27,20,1,2,1
1,2,82,13,0,1,0
1,0,25,18,0,1,1
0,0,27,20,1,2,1
1,0,46,37,0,4,0
0,0,36,30,0,1,0
1,3,19,12,1,1,1
0,0,19,13,0,1,0
0,0,33,27,0,1,0
1,0,25,16,0,1,0
0,0,24,17,0,2,0
0,3,28,21,0,1,1
1,0,34,27,1,1,1
0,0,46,38,1,3,0
0,0,20,13,1,1,1
0,3,23,16,0,1,1
0,2,26,19,0,1,1
0,1,24,17,1,1,1
0,0,65,29,0,3,0
0,0,22,15,0,1,0
0,2,22,15,0,1,1
0,26,21,14,1,1,1
1,6,41,34,1,2,1
0,2,25,18,1,1,1
0,0,29,22,0,1,1
0,2,32,25,1,1,1
0,4,24,17,0,2,1
0,0,97,31,0,2,0
1,14,69,63,0,5,0
0,0,40,15,0,0,0
1,0,46,38,0,2,0
0,0,45,36,0,2,0
0,0,23,16,1,1,1
0,0,32,25,1,2,1
0,0,39,32,1,4,0
0,0,24,18,0,1,0
1,2,24,17,1,1,1
1,3,36,29,1,1,1
0,0,229,82,0,3,0
0,0,23,16,0,1,1
0,2,36,27,0,1,0
0,0,25,18,0,1,1
0,0,30,24,0,3,0
0,2,21,14,0,1,1
0,0,27,20,1,1,1
0,0,104,20,0,1,0
0,2,30,23,1,1,1
0,0,29,20,0,0,0
1,0,36,29,1,2,1
0,0,25,18,1,2,1
0,0,38,29,1,1,0
0,0,19,7,0,0,0
0,1,27,20,0,1,1
0,3,24,17,0,1,1
0,0,50,20,0,1,0
1,0,26,19,0,1,1
0,0,22,16,0,1,0
0,0,25,16,0,1,0
0,0,26,19,0,1,0
1,0,28,21,1,1,1
0,0,47,41,0,3,0
0,1,26,19,0,1,1
1,0,43,34,0,2,0
0,0,25,18,1,2,1
0,0,34,25,1,1,0
0,19,29,22,1,1,1
0,0,34,25,0,1,0
0,0,48,41,0,1,0
0,0,27,20,0,1,1
0,3,34,27,1,1,1
0,0,24,18,0,2,0
1,0,55,46,0,4,0
1,0,21,15,0,1,0
0,0,28,22,0,1,0
0,0,89,16,0,1,0
0,3,28,21,0,1,1
0,0,27,20,0,1,1
0,0,256,19,0,0,0
0,0,32,25,0,1,1
0,0,22,15,1,2,1
1,0,33,16,0,0,0
0,0,24,18,0,1,0
0,6,22,15,1,2,1
0,0,22,16,0,1,0
0,0,22,15,0,2,1
0,0,21,14,1,1,1
0,0,45,36,0,1,0
0,0,41,33,0,1,0
0,0,26,19,0,1,1
0,0,59,46,0,1,0
0,0,35,28,0,1,1
0,1,22,15,1,2,1
0,0,46,37,0,4,0
0,4,22,15,0,1,1
0,0,54,20,0,1,0
0,2,35,28,1,1,1
0,0,27,20,1,1,1
1,2,36,29,1,2,1
0,0,36,30,0,1,0
0,0,57,15,0,0,0
0,0,49,40,1,1,0
0,0,25,18,0,1,1
0,0,19,12,1,1,1
0,0,48,40,0,1,0
0,0,36,13,0,1,0
1,0,36,15,0,0,0
0,0,80,7,0,0,0
0,0,17,11,0,0,0
0,1,22,15,1,1,1
0,0,233,11,0,0,0
0,0,21,15,0,1,0
0,0,28,21,1,2,1
1,0,26,19,0,1,1
0,0,25,18,1,1,1
0,1,29,22,0,1,1
0,1,29,22,1,1,1
0,0,26,19,0,1,1
0,0,23,16,0,1,1
0,0,33,26,0,1,1
0,9,22,15,0,1,1
1,2,30,23,0,1,1
0,1,31,24,1,1,1
0,21,29,22,1,1,1
0,0,25,19,0,0,0
0,1,31,24,1,1,1
0,0,19,12,1,1,1
1,1,27,20,1,1,1
0,0,38,22,1,0,0
0,3,30,23,0,1,1
0,2,27,20,1,1,1
0,5,24,17,0,1,1
0,0,42,33,0,1,0
0,0,24,17,0,1,1
0,0,28,21,1,1,1
0,1,30,23,1,2,1
0,0,37,30,0,1,0
1,2,23,16,1,1,1
1,3,25,18,1,1,1
0,0,24,17,0,1,1
1,2,24,17,0,1,1
0,0,27,20,0,1,0
0,1,50,31,0,4,0
0,2,23,16,1,1,1
0,0,82,74,0,2,0
0,3,25,18,0,1,1
1,6,38,31,0,1,1
0,0,24,17,0,1,1
0,4,30,23,0,1,1
0,3,28,21,1,1,1
0,0,32,26,0,1,0
0,0,92,19,0,0,0
0,0,18,11,0,1,1
0,0,64,19,0,0,0
0,0,32,26,0,1,0
0,0,32,25,0,2,0
1,0,31,24,0,1,0
1,7,24,17,1,1,1
0,2,19,12,1,1,1
0,0,31,24,0,1,1
0,0,79,35,0,2,0
0,0,23,16,0,1,1
0,1,35,28,1,1,1
0,4,34,27,0,2,1
0,0,27,20,0,1,1
0,0,33,25,0,1,0
1,0,21,15,0,1,0
0,18,22,15,1,2,1
0,11,28,21,1,1,1
1,1,26,19,1,1,1
0,2,25,18,0,1,1
0,2,28,21,1,1,1
0,0,43,36,0,1,1
0,0,24,17,0,1,0
0,3,25,18,0,1,1
0,1,18,11,0,1,1
0,0,44,36,0,1,0
0,0,17,11,0,1,0
0,0,31,25,0,1,0
0,1,26,19,0,1,1
1,2,24,17,1,1,1
0,0,21,15,0,1,0
0,7,27,20,0,1,1
0,0,36,12,0,0,0
0,0,52,29,0,1,0
0,0,44,37,0,1,1
0,0,95,19,0,1,0
0,0,34,27,1,1,1
0,2,27,20,1,1,1
1,0,24,17,0,1,1
0,1,26,19,1,2,1
0,1,26,19,0,1,1
1,19,22,15,1,1,1
0,0,23,17,0,0,0
0,0,20,13,0,1,1
0,0,28,21,1,1,1
0,2,24,17,1,1,1
0,0,26,19,0,1,1
0,0,18,12,0,1,0
1,0,27,20,1,2,1
0,19,30,23,0,1,1
0,0,67,7,0,0,0
1,0,90,74,1,2,0
0,0,34,27,0,1,1
0,0,23,16,1,1,1
0,0,40,32,0,1,0
0,4,34,27,1,1,1
1,2,29,22,0,1,1
1,10,23,16,1,1,1
0,0,25,18,1,1,1
0,7,27,20,0,1,1
0,0,29,23,0,1,0
0,0,31,17,0,1,0
0,0,25,19,0,2,0
0,0,32,25,1,1,1
0,0,35,26,0,3,0
0,3,24,17,1,2,1
0,0,36,29,1,1,1
1,2,30,23,1,1,1
0,0,25,18,1,1,1
0,0,27,20,1,1,1
0,0,19,12,0,1,1
0,0,241,17,0,0,0
0,1,32,25,1,1,1
0,0,25,19,0,0,0
1,0,27,20,0,1,1
0,0,25,18,0,2,0
0,0,22,15,0,1,1
0,0,25,19,0,1,0
0,2,23,16,1,1,1
0,0,26,19,1,1,1
0,0,33,26,0,1,0
0,2,31,24,1,1,1
0,0,19,12,1,1,1
1,0,22,16,0,1,0
1,0,29,15,0,1,0
0,0,17,11,0,1,0
1,0,21,15,0,1,0
0,0,31,24,0,1,1
0,1,39,31,0,4,0
0,0,27,21,0,1,0
0,0,25,19,0,1,0
0,0,50,44,0,1,0
0,0,28,21,0,1,1
0,0,33,27,0,1,0
0,0,28,22,0,2,0
1,5,24,17,0,1,1
0,0,21,14,0,1,1
0,3,25,18,1,1,1
0,19,30,23,0,1,1
0,0,24,17,1,2,1
1,0,29,22,1,1,1
0,6,27,20,1,1,1
0,0,23,14,0,0,0
1,0,72,25,0,2,0
0,0,23,16,1,1,1
0,2,32,25,1,1,1
0,3,26,19,0,1,1
0,0,30,23,1,1,1
0,0,30,23,0,1,0
0,3,32,25,0,1,1
0,0,56,47,0,2,0
0,0,30,23,1,1,1
0,3,24,17,0,1,1
0,1,32,25,1,1,1
0,0,37,28,0,1,0
0,0,19,12,0,1,0
0,0,35,28,0,1,1
1,1,27,20,1,1,1
0,0,39,30,0,2,0
0,1,20,13,1,1,1
0,0,33,25,0,1,0
0,0,21,14,1,1,1
0,0,30,24,0,1,0
0,0,211,12,0,1,0
0,0,35,26,0,1,0
1,3,25,18,1,1,1
0,0,38,22,0,1,0
0,0,56,24,0,2,0
0,0,20,13,1,1,1
0,0,19,13,0,1,0
0,9,22,15,1,1,1
0,0,32,25,0,1,1
1,0,25,18,0,1,1
0,2,18,11,0,1,1
0,0,17,10,1,1,1
0,0,33,25,0,1,0
0,0,26,20,0,2,0
0,2,27,20,1,1,1
0,0,41,33,0,1,0
0,0,42,33,0,1,0
0,0,33,25,0,1,0
0,0,27,20,0,1,1
0,0,39,31,0,1,0
0,0,63,42,0,1,0
0,0,56,17,0,1,0
1,0,22,11,0,1,0
0,0,23,16,1,1,1
1,0,26,19,0,1,1
0,0,50,23,0,0,0
0,5,29,22,1,1,1
0,0,26,20,0,1,0
0,4,29,22,0,1,1
0,0,28,21,1,1,1
0,0,22,15,1,1,1
0,0,40,8,0,0,0
0,0,40,33,0,2,0
0,0,31,24,0,1,0
0,0,31,21,0,2,0
0,21,26,19,1,1,1
1,3,26,19,0,1,1
0,0,79,23,0,1,0
1,2,32,25,0,1,1
0,4,34,27,1,1,1
0,0,27,21,0,1,0
0,4,27,20,1,1,1
0,0,30,23,1,2,1
0,0,32,26,0,3,0
1,0,20,13,1,1,1
0,6,26,19,1,1,1
0,0,29,22,0,1,1
0,0,53,44,0,1,0
0,0,125,23,0,1,0
0,4,28,21,1,1,1
1,0,24,17,0,1,1
0,0,193,11,0,0,0
0,0,23,17,0,1,0
0,0,88,15,0,1,0
0,1,101,7,0,0,0
0,0,31,24,0,1,1
0,0,48,39,0,2,0
0,0,38,32,0,3,0
0,0,29,22,1,1,1
0,4,27,20,1,1,1
0,0,34,28,0,3,0
0,0,30,24,0,2,0
0,19,29,22,1,1,1
0,6,26,19,1,1,1
0,0,26,19,0,1,0
0,0,45,36,0,1,0
0,0,28,21,0,1,1
0,0,89,19,0,1,0
0,1,26,19,0,2,1
0,0,30,23,0,1,0
1,0,26,20,0,1,0
1,19,28,21,1,1,1
1,0,25,18,0,1,0
0,0,21,15,0,1,0
1,0,61,20,0,1,0
0,0,51,25,0,0,0
0,0,25,18,1,1,1
0,0,24,17,0,1,1
0,4,24,17,1,3,1
0,0,89,29,0,1,0
0,3,35,29,0,2,0
0,0,42,34,0,1,0
0,0,20,13,1,1,1
0,0,24,18,0,1,0
1,0,25,18,1,1,1
0,0,25,18,0,3,1
0,0,21,14,0,2,1
0,3,28,21,1,1,1
0,1,24,17,1,1,1
0,0,44,36,1,4,0
0,0,28,21,0,1,1
0,1,25,18,0,1,0
0,0,35,28,0,1,0
0,0,44,36,1,4,0
0,0,53,30,0,1,0
0,1,26,19,1,1,1
0,0,30,22,0,1,0
0,4,32,25,1,1,1
1,0,45,36,0,1,0
0,0,25,18,0,2,0
0,0,36,28,0,1,0
0,0,30,14,1,1,0
0,0,25,18,0,1,1
0,0,76,35,0,1,0
1,0,17,11,0,1,0
0,2,30,23,0,1,1
0,0,27,20,0,1,0
0,0,24,18,0,1,0
0,0,31,25,0,2,0
0,0,25,18,0,1,1
0,0,24,17,1,1,1
1,0,36,27,0,2,0
0,0,89,16,0,1,0
0,1,35,28,1,2,1
0,0,27,20,1,1,1
0,1,23,16,1,1,1
0,0,25,18,1,1,1
0,1,27,20,1,1,1
0,0,28,21,0,2,1
0,0,23,16,1,2,1
0,1,22,15,1,2,1
0,0,27,21,0,2,0
1,2,30,23,1,1,1
0,4,23,16,1,1,1
0,0,31,23,0,1,0
0,2,27,20,1,1,1
0,0,18,11,0,1,0
0,0,37,28,1,1,0
0,2,22,15,1,1,1
0,4,21,14,0,1,1
0,0,24,17,1,1,1
0,0,28,21,1,1,1
1,0,27,18,1,1,0
0,0,38,19,0,1,0
0,0,44,10,0,0,0
1,0,32,25,0,1,1
0,0,21,15,0,1,0
0,0,24,17,0,1,0
0,0,24,16,0,1,0
1,0,29,20,0,1,0
1,0,27,21,0,2,0
0,21,27,20,0,1,1
0,0,37,29,0,2,0
0,0,27,20,0,1,1
0,0,37,30,0,3,0
0,0,62,45,0,2,0
0,0,35,28,0,2,0
0,0,33,26,0,1,1
0,2,21,14,1,1,1
0,0,52,44,0,1,0
0,1,26,19,0,2,1
0,0,32,26,0,1,0
0,5,27,20,1,1,1
1,1,32,22,0,0,0
0,1,26,19,1,2,1
0,0,28,19,0,1,0
0,0,71,39,0,6,0
0,1,21,14,1,1,1
0,7,23,16,1,1,1
0,0,22,15,0,2,1
0,0,20,14,0,1,0
0,0,62,15,0,0,0
1,2,472,13,0,2,0
0,1,29,22,1,1,1
0,4,20,13,0,1,1
1,0,43,34,0,1,0
0,3,19,12,1,1,1
0,0,32,25,1,1,1
0,0,25,18,0,2,1
0,0,21,14,0,1,1
0,0,80,34,0,0,0
0,2,23,16,1,2,1
0,0,40,32,0,1,0
0,0,21,15,0,1,0
0,0,30,22,0,1,0
0,0,17,11,0,1,0
0,0,29,22,1,1,1
0,0,30,22,0,1,0
0,2,29,22,1,2,1
0,2,22,15,1,1,1
0,0,22,16,0,1,0
0,0,33,26,1,1,1
0,1,29,22,1,1,1
0,0,20,14,0,1,0
0,0,20,13,1,1,1
0,2,30,23,0,1,1
0,0,30,23,0,1,1
1,0,28,20,0,1,0
0,9,20,13,1,1,1
0,0,35,28,0,2,1
0,0,37,28,0,1,0
0,0,49,41,0,1,0
0,0,39,31,0,1,0
0,20,29,22,0,1,1
0,0,83,7,0,0,0
0,0,22,16,0,1,0
0,2,35,28,1,1,1
0,13,19,12,0,1,1
0,0,33,25,0,1,0
0,1,17,10,0,1,1
0,0,22,15,1,1,1
1,1,20,13,1,1,1
0,0,253,12,0,2,0
0,2,33,26,1,1,1
