Favicon,having_Sub_Domain,Iframe,Redirect,Domain_registeration_length,URL_Length,Result
0,1,0,0,14,20,-1
0,0,0,0,27,35,-1
0,1,1,0,19,26,1
1,2,2,0,20,27,1
0,1,0,0,20,27,1
1,1,5,0,12,19,1
0,1,20,0,19,26,1
0,1,0,0,19,36,-1
1,1,1,0,12,19,1
1,1,3,0,26,33,1
1,1,3,0,15,22,1
1,1,0,0,63,205,-1
0,1,9,0,25,32,1
0,1,0,0,10,17,1
0,2,0,0,15,22,1
1,1,0,0,17,24,1
0,1,0,0,28,34,-1
1,0,0,0,10,146,-1
0,1,0,0,19,25,-1
0,1,0,0,16,23,1
0,1,0,1,26,33,1
1,1,1,0,16,23,1
1,1,2,0,19,26,1
0,1,0,0,15,22,1
0,1,0,0,14,20,-1
0,1,0,0,28,36,-1
0,0,1,0,5,34,-1
1,1,0,0,24,31,1
0,1,1,0,24,31,1
1,1,3,0,14,21,1
0,1,1,0,18,25,1
0,1,0,0,21,30,-1
0,1,3,0,25,32,1
0,1,0,0,11,17,-1
1,1,0,0,12,19,-1
0,1,0,0,18,24,-1
0,1,0,1,25,34,-1
0,2,6,1,19,26,1
0,1,0,0,30,38,-1
0,1,0,0,23,32,-1
1,1,0,0,21,28,1
1,1,10,1,26,33,1
0,1,0,0,31,40,-1
0,1,24,1,15,22,1
1,1,1,1,15,22,1
1,2,0,0,19,26,1
0,1,0,0,17,23,-1
1,2,3,1,24,31,1
0,1,0,0,28,75,-1
0,3,0,0,83,240,-1
1,1,22,1,21,28,1
1,1,0,0,17,24,1
0,1,0,0,18,25,-1
0,2,0,0,22,35,-1
0,1,0,0,11,18,-1
1,1,19,1,11,18,1
0,1,0,0,20,27,1
0,1,0,0,15,22,-1
1,1,0,0,20,27,1
0,1,0,0,16,22,-1
0,1,4,1,19,26,1
1,1,0,0,25,32,1
1,1,2,0,25,32,1
0,1,0,0,16,22,-1
0,1,0,1,18,25,-1
0,2,2,0,74,83,-1
1,4,0,0,35,43,-1
0,1,0,0,14,20,-1
1,0,0,0,14,44,-1
1,1,0,0,25,34,-1
0,2,0,0,18,24,-1
1,1,0,0,33,41,-1
1,0,0,0,7,79,-1
1,2,0,1,50,58,-1
1,1,3,0,11,18,1
0,1,0,0,28,37,-1
0,2,0,0,19,25,-1
0,1,1,0,11,18,1
1,1,9,0,12,19,1
0,1,0,0,19,26,1
0,1,0,0,12,19,-1
1,1,6,1,31,38,1
0,1,0,0,24,77,-1
0,1,1,0,20,27,1
1,1,0,0,18,25,1
0,1,0,0,18,25,1
0,2,0,0,14,21,1
0,1,0,0,13,19,-1
1,1,5,0,27,34,1
0,0,0,0,30,107,-1
0,1,0,0,20,47,-1
1,1,0,1,23,30,1
0,0,0,0,7,213,-1
0,1,2,0,20,27,1
0,1,0,0,20,27,1
1,1,32,0,25,32,1
0,1,2,1,23,30,1
1,1,1,0,17,24,1
1,1,1,0,20,27,1
0,1,0,0,25,32,1
0,1,2,0,26,33,1
0,2,0,0,74,118,-1
0,1,0,0,22,28,-1
0,1,0,0,21,29,-1
0,2,1,0,21,28,1
1,1,1,0,15,113,-1
0,1,5,0,22,29,1
0,1,0,0,28,62,-1
1,1,0,0,20,27,1
1,0,0,0,13,43,-1
0,0,0,0,9,17,-1
0,1,1,0,13,20,1
1,1,0,0,20,27,1
0,1,0,0,19,25,-1
1,1,1,0,13,20,1
1,1,0,1,26,33,1
1,1,0,0,22,29,1
0,2,19,0,18,25,1
1,0,0,0,5,29,-1
1,1,0,0,14,21,1
1,1,6,0,15,22,1
1,1,2,0,22,29,1
0,1,0,0,12,19,1
0,2,0,0,50,58,-1
0,2,0,0,19,25,-1
1,1,0,0,18,25,1
0,1,0,0,23,32,-1
0,1,4,0,19,26,1
0,1,0,0,22,30,-1
0,1,0,0,32,71,-1
1,1,0,0,32,39,1
0,0,0,0,24,31,-1
0,1,0,0,15,22,1
0,2,0,1,39,47,-1
0,1,4,0,24,31,1
0,2,0,0,22,29,1
0,1,0,0,19,25,-1
0,2,0,0,19,25,-1
0,2,0,0,23,30,1
0,1,0,0,16,112,-1
0,0,0,0,11,27,-1
1,1,0,0,25,34,-1
1,1,0,0,22,31,-1
0,1,0,0,27,36,-1
1,1,1,0,16,23,1
1,1,4,0,20,27,1
1,2,1,0,16,23,1
1,1,0,0,17,24,1
1,1,0,0,26,33,1
1,1,12,1,17,24,1
1,1,0,0,17,24,1
0,1,0,0,23,31,-1
0,1,0,0,28,37,-1
0,1,0,0,21,28,1
0,1,0,1,23,32,-1
0,2,0,0,20,26,-1
0,1,0,0,16,22,-1
0,0,0,0,34,112,-1
0,2,3,0,21,28,1
0,2,0,0,16,22,-1
1,1,21,1,26,33,1
1,1,0,0,15,22,1
1,1,21,0,15,22,1
1,1,0,0,19,26,1
0,2,0,0,73,82,-1
1,2,2,0,24,31,1
0,1,0,0,35,44,-1
1,1,8,0,15,22,1
0,1,0,0,14,20,-1
0,2,0,1,49,58,-1
1,1,3,0,27,34,1
1,1,0,0,17,24,1
1,1,1,0,20,27,1
0,1,0,1,16,22,-1
1,1,1,0,23,30,1
0,1,0,0,26,35,-1
0,1,0,0,14,21,-1
1,1,1,0,15,22,1
0,1,0,0,32,38,-1
0,2,0,1,73,94,-1
1,2,1,0,21,28,1
1,1,2,0,14,21,1
0,1,0,0,19,25,-1
0,1,0,0,26,33,1
0,0,0,0,18,26,-1
0,2,0,0,27,34,1
0,1,0,0,27,34,-1
0,1,0,0,14,80,-1
0,1,5,0,26,33,1
0,2,0,0,17,24,1
1,1,4,0,12,19,1
0,2,2,0,13,20,1
0,1,0,0,28,36,-1
1,1,11,0,17,24,1
0,1,3,1,17,24,1
0,1,0,0,17,24,1
0,1,0,1,24,32,-1
0,1,2,0,28,35,1
0,1,0,1,16,22,-1
1,5,0,0,36,115,-1
0,1,0,0,24,31,-1
1,1,1,0,15,22,1
1,1,0,0,19,26,1
0,1,0,0,21,27,-1
1,1,0,0,17,24,1
0,1,0,0,18,24,-1
1,2,1,0,28,35,1
0,1,3,0,17,24,1
1,1,0,0,17,24,1
1,1,1,0,22,29,1
0,1,3,0,12,19,1
1,1,1,0,16,23,1
0,1,0,0,26,32,-1
0,1,0,0,20,27,-1
1,1,0,0,25,34,-1
0,2,0,0,31,43,-1
0,1,0,0,12,18,-1
1,1,0,0,19,26,1
0,3,0,0,52,79,-1
0,1,2,0,16,23,1
0,1,0,1,15,21,-1
1,1,0,0,17,24,1
0,1,0,0,13,20,1
0,1,1,0,13,20,1
1,1,0,0,19,26,1
0,1,0,0,25,32,1
0,0,0,0,22,28,-1
0,1,4,1,18,25,1
1,1,2,0,23,30,1
0,2,0,0,79,87,-1
1,1,2,0,17,24,1
1,0,1,0,14,22,-1
0,2,0,1,31,38,-1
1,1,0,0,23,30,1
0,1,0,0,19,27,-1
0,1,0,0,22,29,-1
1,5,0,0,31,76,-1
0,2,0,0,17,23,-1
0,1,0,0,16,22,-1
0,0,0,0,14,22,-1
0,1,0,0,15,22,1
0,2,0,0,25,31,-1
1,1,0,0,21,28,1
0,5,0,0,52,187,-1
0,1,3,0,28,34,-1
1,1,3,0,12,19,1
0,1,0,0,20,27,-1
0,1,0,0,13,19,-1
0,1,0,0,30,39,-1
0,4,0,0,38,47,-1
0,1,3,1,21,28,1
1,1,2,0,24,31,1
0,1,0,0,43,51,-1
0,2,0,0,13,350,-1
1,1,3,0,25,32,1
1,2,0,0,14,21,1
0,1,0,0,22,30,-1
0,1,0,1,28,76,-1
1,1,4,0,19,26,1
1,2,0,0,23,30,1
1,1,12,0,29,36,1
0,1,0,0,19,26,1
0,1,0,0,25,32,1
0,1,14,0,25,32,1
0,1,0,0,25,31,-1
0,1,0,0,38,46,-1
1,3,0,0,26,33,1
1,1,15,0,17,24,1
0,1,0,0,18,78,-1
0,1,2,1,16,23,1
1,1,0,0,14,37,-1
0,1,6,0,25,32,1
0,1,0,0,19,26,-1
0,2,0,0,24,30,-1
0,1,0,0,15,22,-1
1,1,0,0,17,24,1
1,3,0,0,23,30,1
1,0,0,0,5,37,-1
1,1,0,0,20,27,1
0,1,0,0,14,21,-1
1,1,0,1,12,19,1
1,1,0,0,30,37,1
0,1,0,0,16,23,1
0,1,0,0,18,24,-1
1,1,0,0,21,28,1
1,1,0,0,18,25,1
0,1,1,0,13,25,-1
1,1,2,1,15,167,-1
0,1,0,0,27,35,-1
1,1,2,0,22,29,1
0,1,0,0,16,23,1
1,1,0,0,17,24,1
0,1,0,1,28,75,-1
0,1,2,1,19,26,-1
1,1,5,0,15,22,1
0,1,0,0,18,25,-1
0,1,0,0,33,40,-1
0,1,0,0,30,48,-1
0,1,0,0,16,25,-1
1,1,2,0,21,28,1
0,1,0,0,25,32,1
1,1,19,0,17,24,1
0,1,0,0,19,26,1
0,1,0,0,17,25,-1
0,1,0,0,19,25,-1
1,1,1,0,18,25,1
1,1,0,0,15,22,1
0,1,0,0,15,21,-1
1,1,0,0,18,25,1
0,1,19,1,18,25,1
0,1,0,0,20,105,-1
1,1,0,1,27,34,1
0,1,0,0,22,30,-1
1,1,0,1,17,24,1
0,1,20,1,22,29,1
1,1,1,0,18,25,1
0,1,0,0,18,25,1
1,1,3,0,21,28,1
1,1,0,0,24,31,1
0,1,1,0,17,24,1
0,1,0,0,23,29,-1
1,1,9,0,13,20,1
0,1,0,0,18,24,-1
1,1,0,0,20,27,1
0,1,0,0,21,51,-1
1,0,0,0,22,93,-1
0,1,0,0,33,42,-1
0,1,0,0,13,20,-1
0,1,0,1,28,76,-1
1,2,4,0,20,27,1
1,1,0,0,20,27,1
0,1,0,0,13,19,-1
0,1,0,0,22,28,-1
0,0,0,0,19,93,-1
1,2,1,0,22,29,1
1,1,4,0,14,21,1
1,1,0,0,25,34,-1
1,1,0,0,14,21,1
0,1,1,0,23,30,1
0,1,1,0,21,28,1
1,1,0,0,15,99,-1
0,1,3,0,21,28,1
0,2,0,0,21,27,-1
1,1,0,1,25,32,1
0,1,4,0,19,26,1
0,2,0,0,20,26,-1
1,1,3,0,13,20,1
0,1,1,0,12,19,1
0,1,19,0,24,31,1
0,1,0,0,17,23,-1
1,1,0,0,15,22,1
0,0,0,0,29,36,-1
0,1,0,0,23,29,-1
1,1,0,0,15,22,1
1,1,0,0,17,24,1
0,1,27,0,21,28,1
0,1,0,0,19,27,-1
1,1,1,0,12,19,1
0,1,20,0,15,22,1
0,2,0,0,35,41,-1
0,0,0,0,12,74,-1
0,1,3,0,12,19,1
0,2,0,1,59,65,-1
0,1,3,0,13,20,1
0,1,20,0,19,26,1
0,2,0,0,21,28,-1
0,1,1,0,17,24,1
0,3,0,1,47,97,-1
0,1,1,0,24,31,1
0,1,1,0,17,24,1
0,1,0,0,15,22,-1
1,1,0,1,24,31,1
0,2,0,0,16,22,-1
1,1,2,0,24,31,1
0,1,0,0,13,20,1
1,1,7,0,18,25,1
0,2,0,0,25,31,-1
0,1,0,0,16,23,1
0,0,0,0,11,24,-1
0,3,0,0,30,58,-1
0,1,0,0,22,29,-1
0,2,2,0,19,26,1
0,1,0,0,30,45,-1
1,2,2,0,34,41,1
0,1,0,0,20,26,-1
0,1,5,0,15,22,1
1,1,3,0,15,22,1
1,2,0,0,27,34,1
0,1,4,0,20,27,1
0,1,0,0,17,26,-1
1,1,2,1,13,20,1
1,1,0,0,16,23,1
1,1,2,0,19,26,1
0,1,16,0,16,23,1
0,0,0,0,14,22,-1
1,1,0,0,22,30,-1
0,1,0,0,46,54,-1
0,1,0,0,19,26,1
0,2,0,1,43,52,-1
0,1,0,0,32,39,1
1,1,0,0,19,26,1
0,3,0,0,41,49,-1
1,1,0,0,18,25,1
0,2,0,0,21,28,1
1,0,0,0,13,32,-1
1,1,0,0,25,32,1
1,1,0,0,22,29,1
1,0,0,1,7,83,-1
0,1,0,0,22,31,-1
0,1,0,1,21,74,-1
0,1,1,0,23,30,1
0,1,26,1,21,28,1
0,1,0,0,13,20,1
0,0,0,1,13,22,-1
0,1,0,0,20,27,1
1,0,0,0,11,28,-1
0,1,0,0,39,48,-1
0,1,0,0,22,28,-1
1,2,2,0,15,22,1
1,1,0,0,19,26,1
0,2,0,0,26,50,-1
1,3,0,0,23,30,1
0,1,0,0,24,30,-1
1,1,0,0,20,27,1
1,2,0,0,16,23,1
0,1,2,0,19,26,1
0,1,1,0,16,23,1
0,1,0,0,18,26,-1
0,1,0,0,23,30,1
0,1,0,0,16,23,-1
0,2,0,0,44,56,-1
0,2,0,0,31,50,-1
0,1,0,0,37,151,-1
0,1,3,0,22,29,1
0,1,0,0,22,31,-1
0,1,0,0,11,18,1
0,0,0,1,15,24,-1
0,1,10,1,23,30,1
0,1,0,0,24,31,1
0,1,0,0,11,18,1
1,2,0,0,19,26,1
0,1,0,1,13,19,-1
1,1,20,1,30,37,1
0,1,0,0,18,25,-1
0,1,0,0,15,21,-1
0,1,0,0,15,21,-1
1,1,0,0,17,24,1
0,1,0,0,32,41,-1
0,1,1,0,10,17,1
0,1,0,0,25,32,1
0,1,3,0,14,21,1
1,1,3,0,15,22,1
0,1,0,0,16,23,1
1,1,2,0,13,20,1
0,2,0,0,24,32,-1
0,1,0,0,18,24,-1
1,2,2,0,33,40,1
1,1,2,1,16,23,1
0,1,0,0,25,31,-1
0,2,0,0,40,48,-1
0,0,0,0,29,36,-1
1,1,0,0,12,19,1
0,0,0,0,18,25,-1
0,1,0,0,31,40,-1
0,1,0,0,13,20,-1
0,2,0,0,27,36,-1
0,1,7,1,20,27,1
1,1,0,0,17,24,1
0,1,0,0,13,85,-1
0,1,0,0,16,22,-1
0,1,1,0,19,26,1
0,1,0,0,20,26,-1
0,2,0,0,19,42,-1
0,1,1,0,17,23,-1
1,1,4,0,21,28,1
0,0,0,0,24,32,-1
0,0,0,0,10,25,-1
0,1,1,0,14,21,1
1,1,9,0,20,27,1
1,2,3,0,23,30,1
0,1,2,0,20,27,1
0,1,0,0,20,27,1
1,2,0,0,18,25,1
0,1,1,1,20,27,1
0,1,2,0,19,26,1
0,1,0,0,39,86,-1
1,1,1,0,25,32,1
0,1,0,0,18,25,1
0,1,0,0,26,35,-1
0,1,0,0,39,48,-1
0,1,0,0,31,38,1
1,1,1,0,15,22,1
0,2,0,0,26,32,-1
0,1,0,0,12,19,1
1,1,6,0,10,17,1
0,1,0,0,18,24,-1
0,1,2,0,24,31,1
1,1,1,0,15,22,1
1,2,1,0,14,21,1
0,1,1,0,22,29,1
0,1,0,0,10,16,-1
0,1,0,0,16,23,1
0,1,0,0,23,30,1
0,3,0,0,52,211,-1
1,1,19,0,22,29,1
1,1,0,0,21,28,1
0,1,0,0,15,22,1
0,1,0,0,22,29,1
0,1,0,0,16,22,-1
0,3,0,0,43,51,-1
1,2,1,0,20,27,1
0,1,1,1,20,27,1
0,1,0,0,19,26,-1
0,1,2,0,18,25,1
0,0,0,0,7,66,-1
0,0,0,0,14,49,-1
1,2,2,1,33,40,1
0,1,0,0,21,27,-1
0,1,0,1,66,75,-1
1,1,0,0,14,21,1
1,1,1,0,18,25,1
1,1,2,0,13,20,1
0,1,0,1,16,22,-1
0,1,0,0,20,27,-1
0,1,0,0,19,26,1
0,1,0,0,14,20,-1
0,0,0,1,23,71,-1
0,1,0,0,18,27,-1
1,1,0,0,32,40,-1
0,1,0,1,14,20,-1
1,1,6,0,21,28,1
0,1,0,0,26,33,1
1,1,17,0,29,36,1
0,1,4,0,26,33,1
0,4,1,0,31,50,-1
0,1,0,0,15,22,1
1,2,2,0,14,21,1
0,1,0,0,22,29,1
0,1,0,0,17,24,1
0,4,0,0,76,153,-1
1,1,9,0,16,23,1
0,2,0,0,17,23,-1
0,2,0,0,25,32,1
1,1,3,0,22,29,1
0,5,0,0,49,81,-1
0,0,0,0,7,78,-1
0,1,0,0,25,58,-1
1,1,1,0,16,23,1
0,1,3,0,23,30,1
0,1,0,0,20,27,1
0,1,0,0,31,49,-1
0,0,0,0,7,79,-1
0,1,0,0,18,25,1
0,1,0,1,15,22,1
1,1,0,0,32,41,-1
1,2,0,1,30,37,1
0,1,6,1,20,27,1
0,0,0,0,14,27,-1
0,1,0,0,20,26,-1
0,1,0,0,16,23,1
1,1,7,1,19,26,1
0,0,0,0,4,18,-1
0,1,0,0,28,35,1
1,1,0,0,28,35,1
1,1,2,0,25,32,1
0,1,0,0,23,31,-1
0,1,0,0,10,17,1
1,1,19,0,23,30,1
0,1,0,0,23,31,-1
0,1,0,0,15,22,1
1,1,3,0,13,20,1
1,1,2,0,23,30,1
1,1,0,0,28,35,1
0,1,2,0,12,19,1
1,1,7,0,13,20,1
0,3,0,1,27,36,-1
0,1,0,0,19,28,-1
0,0,0,0,11,46,-1
1,2,0,0,23,30,1
1,1,2,0,14,21,1
1,2,3,0,21,28,1
0,1,0,0,24,33,-1
0,3,0,0,30,36,-1
0,1,0,0,21,28,1
0,1,0,0,31,38,1
0,1,0,0,15,22,-1
0,1,0,1,18,24,-1
1,1,1,0,16,23,1
0,2,0,0,21,28,1
0,1,1,0,24,31,1
1,1,0,0,23,30,1
0,1,0,0,26,33,1
0,1,0,0,21,28,1
1,1,0,0,24,31,1
0,0,0,0,18,24,-1
0,0,0,0,26,69,-1
1,1,0,0,26,33,1
1,1,5,0,22,29,1
0,1,0,0,36,68,-1
0,1,0,0,23,30,1
0,1,0,0,15,22,1
0,3,3,0,26,33,1
0,1,0,0,23,30,1
1,1,0,0,12,19,1
1,2,0,0,24,31,1
1,1,21,0,23,30,1
0,0,0,0,22,31,-1
0,1,0,1,16,23,-1
0,1,0,1,14,21,1
1,1,0,0,22,29,1
1,1,0,0,24,31,1
0,0,0,0,20,29,-1
0,1,0,0,22,29,-1
0,1,0,0,14,21,-1
0,1,0,0,23,30,1
0,1,0,0,17,24,-1
1,1,0,0,25,33,-1
0,1,0,0,19,25,-1
0,2,0,0,20,26,-1
1,1,0,0,29,38,-1
0,1,1,0,11,18,1
0,1,0,0,27,34,-1
1,1,2,0,13,20,1
0,1,3,0,29,36,1
0,1,0,1,22,29,1
1,1,2,1,17,24,1
0,1,0,0,14,69,-1
0,1,0,0,24,31,1
0,3,0,0,30,50,-1
1,1,1,0,17,24,1
1,1,0,0,15,22,1
1,1,0,0,15,22,1
0,1,1,0,17,23,-1
0,1,0,0,27,34,1
1,1,2,0,32,39,1
0,1,0,0,26,35,-1
0,1,1,0,13,20,1
1,1,1,0,11,18,1
1,1,3,0,13,20,1
1,1,3,0,23,30,1
0,1,0,0,45,53,-1
0,1,0,0,27,34,1
0,1,0,0,20,26,-1
0,0,0,1,11,36,-1
0,1,0,0,16,23,1
1,2,2,0,19,26,1
0,1,0,0,18,27,-1
1,1,0,0,14,21,1
1,1,0,1,39,99,-1
0,1,0,1,15,21,-1
0,1,0,0,16,22,-1
0,1,0,0,30,38,-1
0,1,0,0,18,25,1
0,1,0,1,29,36,1
1,1,0,0,18,27,-1
1,2,3,0,18,25,1
1,1,1,0,21,28,1
0,0,0,0,11,71,-1
1,1,7,0,17,24,1
0,3,0,1,40,99,-1
0,1,1,0,18,25,1
0,1,0,0,25,34,-1
0,2,0,0,18,24,-1
0,1,4,0,16,23,1
0,1,0,0,25,34,-1
1,1,2,0,19,26,1
0,1,0,0,10,17,1
0,1,19,0,18,25,1
1,1,3,0,13,20,1
0,1,1,0,16,23,1
1,2,0,0,24,31,1
0,1,19,0,16,23,1
0,1,0,0,18,25,1
0,2,0,0,25,32,1
1,1,1,0,23,30,1
0,1,2,0,21,28,1
1,1,0,1,15,22,1
0,1,2,1,21,28,1
0,1,0,0,21,34,-1
0,1,0,0,20,27,1
1,1,1,1,12,19,1
1,1,1,0,28,35,1
1,1,7,0,24,31,1
1,1,2,0,23,30,1
0,1,0,0,11,18,1
1,1,2,0,13,20,1
0,1,2,0,15,22,1
0,1,0,0,12,19,-1
0,1,0,0,25,31,-1
0,1,0,0,18,24,-1
0,1,1,0,23,30,1
0,1,0,0,14,21,1
0,2,0,0,15,22,1
0,5,0,0,71,148,-1
0,1,7,1,15,22,1
0,1,0,1,28,76,-1
1,1,7,0,20,27,1
1,1,20,0,16,23,1
1,1,12,1,12,19,1
1,1,0,1,19,26,1
0,1,0,1,15,21,-1
0,1,0,0,17,24,1
0,1,3,0,18,25,1
1,0,0,0,14,38,-1
1,1,0,0,18,25,1
0,1,2,0,20,27,1
0,1,0,0,15,21,-1
0,2,0,0,29,36,1
1,1,0,0,11,18,1
0,1,0,0,16,89,-1
1,1,2,1,22,29,1
1,2,0,0,17,24,1
0,1,2,0,21,28,1
1,0,0,0,10,98,-1
0,1,3,0,18,25,1
0,1,3,0,24,31,1
1,1,0,0,23,30,1
0,1,2,0,27,34,1
1,0,1,0,16,28,-1
1,1,0,0,33,41,-1
0,1,0,0,32,38,-1
0,1,0,0,13,20,1
0,1,0,0,19,26,1
1,1,0,0,18,25,1
0,1,0,0,16,22,-1
0,1,0,0,27,33,-1
0,1,0,0,18,25,1
1,1,0,1,17,24,1
0,2,0,0,44,53,-1
0,1,0,0,16,95,-1
0,1,0,1,24,31,1
0,1,0,0,40,47,-1
0,1,3,0,14,21,1
0,1,23,0,21,28,1
0,1,0,0,27,36,-1
0,1,0,0,27,34,-1
0,1,0,0,15,22,1
1,1,0,0,37,46,-1
0,1,0,0,25,33,-1
0,1,0,0,27,34,1
0,2,0,0,18,25,-1
0,1,2,0,19,26,1
1,1,0,0,22,29,1
0,1,0,1,20,27,-1
0,1,3,0,24,31,1
0,1,2,0,22,31,-1
0,1,1,0,17,24,1
0,1,0,0,19,28,-1
0,1,0,1,17,40,-1
0,1,2,0,23,30,1
1,1,1,0,22,29,1
0,1,0,0,13,19,-1
0,2,0,1,19,25,-1
1,1,0,0,18,25,1
0,1,0,0,28,35,1
1,1,0,0,30,37,1
0,2,0,0,47,55,-1
0,2,0,0,42,51,-1
1,1,2,0,12,19,1
1,1,0,0,22,29,1
0,1,1,0,18,25,1
1,1,1,0,16,39,-1
0,1,0,0,23,30,1
1,1,1,0,17,24,1
0,1,2,0,20,27,1
1,1,0,0,43,61,-1
0,0,0,0,6,20,-1
0,1,0,0,15,22,-1
0,0,0,1,12,21,-1
1,1,0,0,23,30,1
0,1,5,0,21,28,1
1,1,0,0,26,32,-1
1,1,0,0,16,23,1
1,1,4,0,28,35,1
1,1,0,0,14,21,1
0,1,0,0,18,25,1
1,1,4,0,20,27,1
1,1,2,0,12,19,1
0,1,0,0,34,40,-1
1,1,2,0,14,21,1
1,1,1,0,13,20,1
0,1,0,0,19,25,-1
0,1,0,0,40,49,-1
0,2,0,0,74,82,-1
0,2,1,0,15,22,1
1,2,0,0,36,54,-1
1,2,0,0,21,28,1
0,1,0,0,25,34,-1
0,1,0,0,46,55,-1
1,2,0,0,21,28,1
0,1,3,0,26,33,1
0,2,0,0,16,23,1
0,1,0,0,28,35,1
0,1,0,0,13,20,-1
1,1,0,0,17,24,1
0,2,0,0,29,40,-1
1,1,0,0,32,41,-1
1,1,2,0,27,34,1
1,1,3,0,12,19,1
0,1,0,1,16,22,-1
1,1,19,0,20,27,1
1,1,0,1,17,49,-1
0,1,0,1,34,42,-1
0,4,1,0,31,50,-1
1,1,0,0,19,26,1
1,1,7,0,22,29,1
1,1,3,0,12,19,1
1,1,3,0,12,19,1
0,2,0,1,43,50,-1
1,1,0,0,23,30,1
0,2,2,1,74,97,-1
1,1,12,0,24,31,1
0,1,2,0,21,28,1
1,1,0,0,21,28,1
1,1,1,0,19,26,1
0,1,0,0,30,38,-1
0,2,0,0,38,44,-1
0,2,0,0,20,26,-1
0,1,0,0,22,29,1
0,1,2,0,27,36,-1
0,1,0,0,25,34,-1
0,1,0,0,12,18,-1
0,1,0,0,43,90,-1
0,2,0,0,22,28,-1
0,1,3,0,18,25,1
1,1,0,0,18,25,1
0,4,1,0,31,50,-1
0,1,1,0,19,26,1
1,2,1,0,17,24,1
1,2,3,0,38,45,1
1,1,1,0,23,30,1
1,1,4,0,27,34,1
1,1,4,0,18,25,1
0,1,0,0,23,31,-1
0,2,1,1,74,99,-1
1,1,1,0,12,19,1
1,1,2,0,22,29,1
0,1,0,0,10,41,-1
1,1,2,0,14,21,1
1,1,1,0,23,30,1
0,1,0,0,29,38,-1
0,1,0,0,18,25,1
0,1,7,0,18,25,1
0,1,0,0,19,26,1
1,1,3,0,24,31,1
0,1,0,0,18,25,1
1,1,0,0,23,30,1
0,1,0,1,25,33,-1
0,2,0,1,14,21,-1
1,1,0,0,14,21,1
1,2,2,0,25,32,1
1,1,0,0,12,19,1
0,1,0,0,17,24,-1
0,1,3,0,17,24,1
0,1,0,0,19,25,-1
0,1,0,1,32,41,-1
0,1,1,0,23,30,1
0,1,0,0,21,28,1
1,1,8,0,22,29,1
1,2,0,0,28,35,1
1,1,2,0,29,36,1
1,1,2,1,19,26,1
0,1,0,0,19,93,-1
0,1,0,0,23,30,-1
0,1,0,0,18,24,-1
1,1,2,0,18,25,1
0,1,0,0,15,166,-1
0,1,2,0,15,22,1
1,1,0,1,27,34,1
0,0,2,0,11,38,-1
1,1,0,0,30,39,-1
0,2,0,0,22,29,-1
0,1,19,0,22,29,1
1,1,4,0,17,24,1
1,1,0,0,17,24,1
1,1,0,0,25,34,-1
1,1,28,1,16,23,1
0,1,3,0,12,19,1
1,1,0,0,18,25,1
0,1,0,0,33,40,1
0,2,1,0,21,28,1
1,1,0,0,22,29,1
1,1,0,0,32,39,1
1,1,1,0,12,19,1
1,2,2,1,21,28,1
0,1,0,0,22,31,-1
1,1,0,0,18,25,1
1,1,2,1,16,23,1
1,1,20,0,20,27,1
0,1,1,0,23,30,1
0,1,0,1,29,37,-1
1,1,1,0,16,23,1
0,1,0,0,17,24,1
1,3,2,0,28,35,1
0,1,1,0,17,24,1
0,1,1,0,24,31,1
1,1,0,0,15,22,1
0,1,0,0,19,26,1
0,2,0,0,21,46,-1
0,1,0,0,16,23,1
0,2,0,0,16,22,-1
0,1,0,1,20,27,1
0,1,0,1,44,53,-1
1,1,0,0,13,20,1
1,1,1,0,13,20,1
0,1,0,0,24,46,-1
1,1,0,1,20,27,1
1,1,0,0,27,36,-1
0,1,0,0,25,32,1
0,1,0,0,18,67,-1
0,1,0,0,14,21,1
1,1,1,0,13,20,1
0,1,0,0,12,68,-1
1,1,0,0,19,26,1
1,1,1,0,20,27,1
0,1,4,0,15,88,-1
0,1,0,0,20,28,-1
0,1,0,0,20,27,1
0,1,0,0,24,44,-1
1,1,0,0,19,26,1
1,1,0,0,16,23,1
0,1,0,0,28,36,-1
1,1,1,0,14,21,1
0,1,0,1,43,52,-1
0,2,0,0,18,25,-1
0,1,0,0,25,31,-1
0,1,0,0,27,36,-1
0,1,2,0,18,25,1
1,1,0,0,25,34,-1
1,1,6,0,20,27,1
0,1,0,0,21,28,1
0,1,0,0,26,33,1
0,1,2,0,27,34,1
0,0,0,0,7,73,-1
1,1,0,0,29,36,1
0,1,0,0,31,40,-1
0,1,0,1,21,27,-1
0,1,0,0,26,34,-1
1,2,1,0,17,24,1
1,2,2,0,24,31,1
0,1,0,1,20,27,1
0,1,3,0,17,24,1
1,1,0,0,21,28,1
0,1,5,0,17,24,1
0,0,0,0,11,36,-1
0,1,0,0,26,32,-1
0,2,1,1,18,25,1
0,1,1,0,15,22,1
0,1,0,0,19,26,1
1,1,4,1,13,20,1
0,1,0,0,15,21,-1
1,2,0,0,21,28,1
0,1,0,0,18,25,1
0,1,0,0,33,42,-1
0,1,0,1,10,16,-1
1,1,0,0,14,21,1
0,2,0,0,28,36,-1
0,2,0,0,25,43,-1
1,1,0,1,18,25,1
0,1,0,0,22,29,1
1,2,0,1,14,21,1
0,0,0,0,19,25,-1
0,1,0,0,22,29,1
0,0,0,0,21,29,-1
1,1,2,0,18,25,1
1,2,0,1,39,69,-1
0,1,2,0,13,20,1
